name,lat,lon,region
Tehran,35.689197,51.388974,Iran
Baghdad,33.312806,44.361488,Iraq
India,26.732528,71.455078,India
Turkmenistan,38.742659,60.996094,Mavarannahr
Qahere,30.058001,31.245117,Egypt
Marrakesh,31.650264,-7.976074,Morroco
Spain,36.575100,-5.646973,Spain
Damascus,33.466580, 36.298828,Al-Sham
Medina,24.495480,39.561768,Jazira
Sanaa,15.323038,44.187012,Yemen
