country,city
MACROREG-IRAN,Ardistan
MACROREG-IRAQ,Baghdad
MACROREG-MAWARANNAHR,Balayan
MACROREG-SYRIA,Dimashq
MACROREG-ARABIA,Sana
MACROREG-INDIA,Kanbaya
MACROREG-EGYPT,al-Qahira
MACROREG-MAGHRIB,Biskara
MACROREG-ANDALUS,Ishbiliyya
MACROREG-SARABIA,al-Madina-Madinta al-Nabi-Yathrib
MACROREG-RUM,Malatin-Malatiya
